Class,Precision,Recall,F1-Score,Support
Positive,0.9565217391304348,1.0,0.9777777777777777,22.0
Neutral,1.0,0.9166666666666666,0.9565217391304348,12.0
Negative,1.0,1.0,1.0,7.0
